,original,edited
53,Trump plans a series of policy speeches,Trump plans a series of policy speeches
54,Coulter Says ’Trump Should Deport Nikki Haley’ After SOTU Response,Coulter Says ’Trump Should Deport Nikki Haley’ After SOTU Response
55,Huffington Post: DePaul Admins Told Police Not To Do Their Jobs,Huffington Post: DePaul Admins Told Police Not To Do Their Jobs
56,The definitive ranking of Wall Street investment banks in every business line,The definitive ranking of Wall Street investment banks in every business line
57,For the record - LA Times,For the record - LA Times
58,John le Carré to make rare public appearance to discuss new novel,John le Carré to make rare public appearance to discuss new novel
59, Trump Will Have Access To Personal Info Of “Dreamers” For Deportation Efforts, Trump Will Have Access To Personal Info Of “Dreamers” For Deportation Efforts
60,Evening Standard Profiles MILO To Distinguish ’The Man From The Myth’ - Breitbart,Evening Standard Profiles MILO To Distinguish ’The Man From The Myth’ - Breitbart
61,Everyone Will Be Covered (Except For 24 Million),Everyone Will Be Covered (Except For 24 Million)
62,"Wahlbergers workers sue over unpaid tips, overtime wages","Wahlbergers workers sue over unpaid tips, overtime wages"
63,The Tourist Sublime,The Tourist Sublime
64,Houston Prepares Now For Zika’s Potential Arrival This Summer ,Houston Prepares Now For Zika’s Potential Arrival This Summer 
65,Master-planned community will get water under new agreement - LA Times,Master-planned community will get water under new agreement - LA Times
66, EPA Names Asbestos To New List Of Dangerous Chemicals That May Be Banned, EPA Names Asbestos To New List Of Dangerous Chemicals That May Be Banned
67,"Report: Clinton, Sanders Campaigns Agree To Attend 4 More Debates","Report: Clinton, Sanders Campaigns Agree To Attend 4 More Debates"
68,What Do the Trumpsters Want?,What Do the Trumpsters Want?
69,Why Congress will probably never see Trump’s ‘tapes’ of his conversations with James Comey,Why Congress will probably never see Trump’s ‘tapes’ of his conversations with James Comey
70,Why Even Some Republicans Are Rejecting the Replacement Bill - The New York Times,Why Even Some Republicans Are Rejecting the Replacement Bill - The New York Times
71,WATCH: Utah Lt. Governor Apologizes For Past Attitude Toward Gay People,WATCH: Utah Lt. Governor Apologizes For Past Attitude Toward Gay People
72,Russia denies supplying Taliban after Scaparrotti claim,Russia denies supplying Taliban after Scaparrotti claim
73,Pete Rose's banishment from baseball must extend to the Hall of Fame - LA Times,Pete Rose's banishment from baseball must extend to the Hall of Fame - LA Times
74,Officer in critical condition after being dragged by stolen car,Officer in critical condition after being dragged by stolen car
75,"On the eve of Mardi Gras, a photographer’s walk through the French Quarter","On the eve of Mardi Gras, a photographer’s walk through the French Quarter"
76,"Disney’s Challenge: Keeping It ‘Frozen,’ but Still Fresh - The New York Times","Disney’s Challenge: Keeping It ‘Frozen,’ but Still Fresh - The New York Times"
77,The Trump administration just quietly admitted that the Iran deal is working,The Trump administration just quietly admitted that the Iran deal is working
78,WikiLeaks: We’ll Work with Tech Firms to Defeat CIA Hacking - Breitbart,WikiLeaks: We’ll Work with Tech Firms to Defeat CIA Hacking - Breitbart
79,"How a hedge fund legend took time out, busked on the New York subway, and found himself in the process","How a hedge fund legend took time out, busked on the New York subway, and found himself in the process"
80,Syrian army gaining ground in effort to re-take Palmyra,Syrian army gaining ground in effort to re-take Palmyra
81,Grammy 2018 Winners: Full List - The New York Times,Grammy 2018 Winners: Full List - The New York Times
82,Fox Searchlight to Register Voters Before ’Birth of a Nation’,Fox Searchlight to Register Voters Before ’Birth of a Nation’
83,'She's Not Mean. She's Just Being Kamala.' - Breitbart,'She's Not Mean. She's Just Being Kamala.' - Breitbart
84,Dem Debate Opens With Question For Clinton On What Went Wrong In Michigan,Dem Debate Opens With Question For Clinton On What Went Wrong In Michigan
85,"My partner and I have $120,000 in student debt. Here’s how we manage it.","My partner and I have $120,000 in student debt. Here’s how we manage it."
86,Batman v Superman spoilers: let’s talk about them,Batman v Superman spoilers: let’s talk about them
87,Is Target Losing Its Cool?,Is Target Losing Its Cool?
88,This tiny robot is a real life Wall-E,This tiny robot is a real life Wall-E
89,Etan Patz retrial is underway,Etan Patz retrial is underway
90,Men are ruling the new fall TV season,Men are ruling the new fall TV season
91,"Is the Border in Crisis? ‘We’re Doing Fine, Quite Frankly,’ a Border City Mayor Says - The New York Times","Is the Border in Crisis? ‘We’re Doing Fine, Quite Frankly,’ a Border City Mayor Says - The New York Times"
92,TRUMP: ’Fidel Castro is dead!’,TRUMP: ’Fidel Castro is dead!’
93, A Slap On The Wrist For The School Where Students Couldn’t Fail, A Slap On The Wrist For The School Where Students Couldn’t Fail
94,Rep. Steve King Stands By Controversial Tweet About 'Somebody Else's Babies',Rep. Steve King Stands By Controversial Tweet About 'Somebody Else's Babies'
95,The Politics of Retelling Norse Mythology,The Politics of Retelling Norse Mythology
96,Jill Stein says she’ll ’escalate’ Pennsylvania recount case after earlier plans to drop it,Jill Stein says she’ll ’escalate’ Pennsylvania recount case after earlier plans to drop it
97,Report: Saudis vow to sell US assets if Congress decides gov was involved in 9/11,Report: Saudis vow to sell US assets if Congress decides gov was involved in 9/11
98,Sloppy England earn point in Slovenia thanks to Joe Hart’s stunning saves,Sloppy England earn point in Slovenia thanks to Joe Hart’s stunning saves
99,Bernie Sanders Supporter Charged After Crushing Pro-Trump Roadside Sign - Breitbart,Bernie Sanders Supporter Charged After Crushing Pro-Trump Roadside Sign - Breitbart
100,The Patriots had another cutthroat day,The Patriots had another cutthroat day
101,"Hoping To Correct Reporting Problems, Iowans Will Report Caucus Results Via App","Hoping To Correct Reporting Problems, Iowans Will Report Caucus Results Via App"
102,Lindsey Graham's political career,Lindsey Graham's political career
103,A politician used the n-word in front of black colleagues. He just resigned.,A politician used the n-word in front of black colleagues. He just resigned.
104,Steelers Hold On Against Chiefs to Reach A.F.C. Championship - The New York Times,Steelers Hold On Against Chiefs to Reach A.F.C. Championship - The New York Times
105,Donald Trump's Great Gay Rock-Star Spectacle,Donald Trump's Great Gay Rock-Star Spectacle
106, President Trump Is Going To War With The Numbers He Doesn’t Like, President Trump Is Going To War With The Numbers He Doesn’t Like
107,More Women in Their 60s and 70s Are Having ‘Way Too Much Fun’ to Retire - The New York Times,More Women in Their 60s and 70s Are Having ‘Way Too Much Fun’ to Retire - The New York Times
108,"As senator, Clinton promised 200,000 jobs in Upstate New York. Her efforts fell flat.","As senator, Clinton promised 200,000 jobs in Upstate New York. Her efforts fell flat."
109,"MILO Gives ICE Hotline To UNM Students: ’If You See Something, Say Something - Breitbart","MILO Gives ICE Hotline To UNM Students: ’If You See Something, Say Something - Breitbart"
110,"Watch: Central Michigan Upsets OK State on Hail Mary, Lateral - Breitbart","Watch: Central Michigan Upsets OK State on Hail Mary, Lateral - Breitbart"
111,Timberlake steps in for DiCaprio to host Clinton fundraiser,Timberlake steps in for DiCaprio to host Clinton fundraiser
112,CNN's Brian Stelter Slams Donald Trump For Being A 'Fox News Presidency',CNN's Brian Stelter Slams Donald Trump For Being A 'Fox News Presidency'
113,Trump’s inaugural speech was a sharp break with past — and his party,Trump’s inaugural speech was a sharp break with past — and his party
114,"How to Win $1 Million for Your Film? Pitch, Pitch, Pitch - The New York Times","How to Win $1 Million for Your Film? Pitch, Pitch, Pitch - The New York Times"
115,"For the Wealthiest, a Private Tax System That Saves Them Billions - The New York Times","For the Wealthiest, a Private Tax System That Saves Them Billions - The New York Times"
116,5 Questions After A Chaotic Week In The Trump White House,5 Questions After A Chaotic Week In The Trump White House
117,"After Wisconsin, Demographics Suggest Rougher Terrain For Sanders, Cruz","After Wisconsin, Demographics Suggest Rougher Terrain For Sanders, Cruz"
118,"To legalize pot, stop the infighting (Opinion)","To legalize pot, stop the infighting (Opinion)"
119,How to stop planes colliding on world's busiest runways,How to stop planes colliding on world's busiest runways
120,"Otto Warmbier, Detained American, Is Evacuated From North Korea in a Coma - The New York Times","Otto Warmbier, Detained American, Is Evacuated From North Korea in a Coma - The New York Times"
121,China hints at looming trade war as Trump talks to Chinese president,China hints at looming trade war as Trump talks to Chinese president
122,Dems Slam Bernie Sanders Over Party Chair Race: 'He Isn't Even in Our Party!' - Breitbart,Dems Slam Bernie Sanders Over Party Chair Race: 'He Isn't Even in Our Party!' - Breitbart
123,"Someone just lost a ton of money on LinkedIn, and the SEC probably has questions","Someone just lost a ton of money on LinkedIn, and the SEC probably has questions"
124,Raising Floor for Minimum Wage Pushes Economy Into the Unknown - The New York Times,Raising Floor for Minimum Wage Pushes Economy Into the Unknown - The New York Times
125,Obama Warned Trump About Michael Flynn During Oval Office Meeting,Obama Warned Trump About Michael Flynn During Oval Office Meeting
126,U.S. attorney general unveils 12-city partnership to fight crime,U.S. attorney general unveils 12-city partnership to fight crime
127,Black Riot,Black Riot
128,Sally Field: 'I never felt that I had very many choices. Ever',Sally Field: 'I never felt that I had very many choices. Ever'
129,How To Be an Ally,How To Be an Ally
130,Will the Ninth Circuit Punt — for Now — on Trump’s Travel Ban?,Will the Ninth Circuit Punt — for Now — on Trump’s Travel Ban?
131,WHO says new drugs urgently needed to fight superbugs,WHO says new drugs urgently needed to fight superbugs
132,Watch: Naked Hillary Clinton Statue Causes Fight in Manhattan - Breitbart,Watch: Naked Hillary Clinton Statue Causes Fight in Manhattan - Breitbart
133,"Opinion | Trump’s Talk Worries Me, Like the Talk Before the Iraq War - The New York Times","Opinion | Trump’s Talk Worries Me, Like the Talk Before the Iraq War - The New York Times"
134,This 8-foot vortex could swallow full-size boat   - CNN Video,This 8-foot vortex could swallow full-size boat   - CNN Video
135,"Trump rushed off stage in Reno by security, but quickly returns","Trump rushed off stage in Reno by security, but quickly returns"
136, People Are Going To Prison Thanks To DNA Software — But How It Works Is Secret, People Are Going To Prison Thanks To DNA Software — But How It Works Is Secret
137,The Cowgirls of Color: the black women’s team bucking rodeo trends,The Cowgirls of Color: the black women’s team bucking rodeo trends
138,Republicans can repeal Obamacare. They can’t repeal the logic of health insurance.,Republicans can repeal Obamacare. They can’t repeal the logic of health insurance.
139,Russia's ruling party wins 51 percent in election: preliminary tally,Russia's ruling party wins 51 percent in election: preliminary tally
140,Trump’s “tax plan” isn’t a real plan,Trump’s “tax plan” isn’t a real plan
141,5 innovations in radiology that could impact everything from the Zika virus to dermatology,5 innovations in radiology that could impact everything from the Zika virus to dermatology
142,"My Vote, Explained","My Vote, Explained"
143,Russia and Allies to Raise Guard at Borders With Afghanistan - The New York Times,Russia and Allies to Raise Guard at Borders With Afghanistan - The New York Times
144,Comcast Goes Mobile With Cellphone Service For Existing Customers,Comcast Goes Mobile With Cellphone Service For Existing Customers
145, Genius: These German Buses Have Bookshelves With Free Books, Genius: These German Buses Have Bookshelves With Free Books
146,"A Swedish Curmudgeon Wins Hearts, On The Page, And Now On Screen","A Swedish Curmudgeon Wins Hearts, On The Page, And Now On Screen"
147, It Just Got Much Harder To Know What’s Going On In US Animal Research Labs, It Just Got Much Harder To Know What’s Going On In US Animal Research Labs
148,ACLU Backs Zuckerberg Censorship of New Media on Facebook - Breitbart,ACLU Backs Zuckerberg Censorship of New Media on Facebook - Breitbart
149,Mission Viejo wipes out 13-point halftime deficit to beat Tesoro - LA Times,Mission Viejo wipes out 13-point halftime deficit to beat Tesoro - LA Times
150,Hillary Clinton doesn’t need to choose between a reassuring campaign and progressive policies,Hillary Clinton doesn’t need to choose between a reassuring campaign and progressive policies
151,Ava DuVernay’s 13th Reframes American History,Ava DuVernay’s 13th Reframes American History
152,"For Post-Brexit British Vacationers, Staying Home Now Seems Appealing","For Post-Brexit British Vacationers, Staying Home Now Seems Appealing"
153,Why Ikea product names are impossible to pronounce,Why Ikea product names are impossible to pronounce
154,"Half of misogynistic tweets sent by women, study finds","Half of misogynistic tweets sent by women, study finds"
155,#BackstoBetsy: Graduates Turn Backs on DeVos During Commencement at Historically Black College,#BackstoBetsy: Graduates Turn Backs on DeVos During Commencement at Historically Black College
156,Dr. Andrew Weil Says We’re Taking Too Many Medicines - The New York Times,Dr. Andrew Weil Says We’re Taking Too Many Medicines - The New York Times
157,Trump orders review of financial rules to prevent future crises,Trump orders review of financial rules to prevent future crises
158,Boyte & Lansing: What 'We The People' Means In The Era Of Trump,Boyte & Lansing: What 'We The People' Means In The Era Of Trump
159,The Slopes of Davos,The Slopes of Davos
160,Gen. Hayden: I’ve changed my mind about special prosecutors ,Gen. Hayden: I’ve changed my mind about special prosecutors 
161,Going From Bond Girl to ‘a Normal Life’ - The New York Times,Going From Bond Girl to ‘a Normal Life’ - The New York Times
162,Texas Enacts 'Anti-Sharia' Law,Texas Enacts 'Anti-Sharia' Law
163,Oscar gets caught in the crossfire of a social-justice civil war,Oscar gets caught in the crossfire of a social-justice civil war
164,’Swimming In A Trance-Like State’: Paul Simon On Philip Glass,’Swimming In A Trance-Like State’: Paul Simon On Philip Glass
165,Brazil senators set final vote on labor reform for July 11,Brazil senators set final vote on labor reform for July 11
166,"Merrill Lynch restructures national business regions, leadership","Merrill Lynch restructures national business regions, leadership"
167,"Omar Mateen, Twice Scrutinized by F.B.I., Shows Threat of Lone Terrorists - The New York Times","Omar Mateen, Twice Scrutinized by F.B.I., Shows Threat of Lone Terrorists - The New York Times"
168,Melania Trump and the Case of the White Pantsuit - The New York Times,Melania Trump and the Case of the White Pantsuit - The New York Times
169,F.B.I. Interviews Hillary Clinton Over Private Email Server - The New York Times,F.B.I. Interviews Hillary Clinton Over Private Email Server - The New York Times
170,"Venezuela Drifts Into New Territory: Hunger, Blackouts and Government Shutdown - The New York Times","Venezuela Drifts Into New Territory: Hunger, Blackouts and Government Shutdown - The New York Times"
171,Snapchat denies claim CEO did not want to expand into 'poor India',Snapchat denies claim CEO did not want to expand into 'poor India'
172,Reince Priebus: Media Obsessed With Trying to ’Delegitimize’ President Trump - Breitbart,Reince Priebus: Media Obsessed With Trying to ’Delegitimize’ President Trump - Breitbart
173,This one sentence from Trump perfectly captures the GOP convention house of horrors,This one sentence from Trump perfectly captures the GOP convention house of horrors
174,Donald Trump Dances Around His Latest Campaign Controversy,Donald Trump Dances Around His Latest Campaign Controversy
175,"As Pokémon Go Evolves, Businesses Are Squeezing Themselves In","As Pokémon Go Evolves, Businesses Are Squeezing Themselves In"
176,Gene Wilder was a new kind of Hollywood star ,Gene Wilder was a new kind of Hollywood star 
177,"If You Don’t Have Children, What Do You Leave Behind? - The New York Times","If You Don’t Have Children, What Do You Leave Behind? - The New York Times"
178,The laziest investing argument in the world gets blown up,The laziest investing argument in the world gets blown up
179,Trump Has Made His Supreme Court Nomination. What Happens Next? - The New York Times,Trump Has Made His Supreme Court Nomination. What Happens Next? - The New York Times
180, Trump’s For-Profit Campaign, Trump’s For-Profit Campaign
181,"U.S. Household Income Grew 5.2 Percent in 2015, Breaking Pattern of Stagnation - The New York Times","U.S. Household Income Grew 5.2 Percent in 2015, Breaking Pattern of Stagnation - The New York Times"
182,The land of cold and gold,The land of cold and gold
183,The harsh reality of being transgender in Uganda,The harsh reality of being transgender in Uganda
184,Tucker Carlson: Bernie Sanders Revealed Himself As ’a Puppet of People in Power’ - Breitbart,Tucker Carlson: Bernie Sanders Revealed Himself As ’a Puppet of People in Power’ - Breitbart
185,Supreme Court Backs Anti-Abortion Pregnancy Centers in Free Speech Case - The New York Times,Supreme Court Backs Anti-Abortion Pregnancy Centers in Free Speech Case - The New York Times
186," Trump Runs Twitter Now, But He’s Not Going To ""Save"" It"," Trump Runs Twitter Now, But He’s Not Going To ""Save"" It"
187,"Sheldon Adelson Focuses on Congressional Races, Despite Donald Trump’s Pleas - The New York Times","Sheldon Adelson Focuses on Congressional Races, Despite Donald Trump’s Pleas - The New York Times"
188,Breitbart’s Aaron Klein: Adopt Israeli Model of Armed Guards at U.S. Soft Targets - Breitbart,Breitbart’s Aaron Klein: Adopt Israeli Model of Armed Guards at U.S. Soft Targets - Breitbart
189,MIT scientists find evidence that Alzheimer’s ‘lost memories’ may one day be recoverable,MIT scientists find evidence that Alzheimer’s ‘lost memories’ may one day be recoverable
190,Tillerson: Trump Talked Comey Firing With Russians To Prove He Wasn’t ‘Distracted’,Tillerson: Trump Talked Comey Firing With Russians To Prove He Wasn’t ‘Distracted’
191,"As he moves campaign to battlegrounds, which Donald Trump will show up?","As he moves campaign to battlegrounds, which Donald Trump will show up?"
192,’Big Bang Theory’ pays tribute to Leonard Nimoy,’Big Bang Theory’ pays tribute to Leonard Nimoy
193,J. Rachel Reed on 'K-9 Korea: The Untold Story of America's War Dogs in the Korean War',J. Rachel Reed on 'K-9 Korea: The Untold Story of America's War Dogs in the Korean War'
194,"‘Fake News,’ Trump’s Obsession, Is Now a Cudgel for Strongmen - The New York Times","‘Fake News,’ Trump’s Obsession, Is Now a Cudgel for Strongmen - The New York Times"
195,"The 'Grammar Vigilante': Defender Of Truth, Justice And The Grammarian Way","The 'Grammar Vigilante': Defender Of Truth, Justice And The Grammarian Way"
196,Elitism won’t defeat Trumpism,Elitism won’t defeat Trumpism
197,Best and worst foods to eat when sick,Best and worst foods to eat when sick
198,Opinion | Can My Children Be Friends With White People? - The New York Times,Opinion | Can My Children Be Friends With White People? - The New York Times
199,"France, Italy, Germany defend Paris Accord, say cannot be renegotiated","France, Italy, Germany defend Paris Accord, say cannot be renegotiated"
200,WaPo: Steve Bannon’s Navy Service During Carter’s Iran Hostage Crisis Shaped His Politics,WaPo: Steve Bannon’s Navy Service During Carter’s Iran Hostage Crisis Shaped His Politics
201,Consumer confidence slips; new home sales hit eight-month high,Consumer confidence slips; new home sales hit eight-month high
202,Clinton Adviser Sid Blumenthal Spread Birther Story -- Editor,Clinton Adviser Sid Blumenthal Spread Birther Story -- Editor
203,Dodgers' Zack Greinke is treated rudely in Kansas City - LA Times,Dodgers' Zack Greinke is treated rudely in Kansas City - LA Times
204,Why Bats Crash Into Buildings - The New York Times,Why Bats Crash Into Buildings - The New York Times
205,Australia Makes Riesling Its Own - The New York Times,Australia Makes Riesling Its Own - The New York Times
206,Girl Scouts evacuated from White House lawn,Girl Scouts evacuated from White House lawn
207,Hilary Duff has nothing to apologize for,Hilary Duff has nothing to apologize for
208, DeRay Mckesson Releases First Campaign Web Videos, DeRay Mckesson Releases First Campaign Web Videos
209,Press Council: Don’t Report Anything that Could ’Stir Up Prejudices’,Press Council: Don’t Report Anything that Could ’Stir Up Prejudices’
210,"Ford, Trudging Into the Future, Ousts Mark Fields as C.E.O. - The New York Times","Ford, Trudging Into the Future, Ousts Mark Fields as C.E.O. - The New York Times"
211,"A Colorblind Artist? Yes, With a Little Help From His Friends - The New York Times","A Colorblind Artist? Yes, With a Little Help From His Friends - The New York Times"
212,A Presidential-Election Runoff Would Be Legal for States to Adopt,A Presidential-Election Runoff Would Be Legal for States to Adopt
213,Making Sense Of A Song Called ’Widow Maker’,Making Sense Of A Song Called ’Widow Maker’
214,Apollo astronaut: ’You go to heaven when you are born’,Apollo astronaut: ’You go to heaven when you are born’
215,NYC mansion built for Jesus finally sells,NYC mansion built for Jesus finally sells
216,Florida Governor Declares Zika State of Emergency in 4 Counties - Breitbart,Florida Governor Declares Zika State of Emergency in 4 Counties - Breitbart
217,Opinion | Donald Was a Creep. Too Bad Hillary Couldn’t Say It. - The New York Times,Opinion | Donald Was a Creep. Too Bad Hillary Couldn’t Say It. - The New York Times
218,"Even With an Unfavorable Court Ruling, Much of Obamacare Would Live On - The New York Times","Even With an Unfavorable Court Ruling, Much of Obamacare Would Live On - The New York Times"
219,Washington Post: NeverTrump Movement Faces Nightmare Scenario,Washington Post: NeverTrump Movement Faces Nightmare Scenario
220,Centuries-Old Flea Market In France Canceled This Year Over Terrorism Fears,Centuries-Old Flea Market In France Canceled This Year Over Terrorism Fears
221,‘The Shape of Water’ and ‘Big Little Lies’ Lead Golden Globe Nominations - The New York Times,‘The Shape of Water’ and ‘Big Little Lies’ Lead Golden Globe Nominations - The New York Times
222,"Biden to Canadian Prime Minister Trudeau: 'We need you very, very badly'","Biden to Canadian Prime Minister Trudeau: 'We need you very, very badly'"
223,"This Moon Of Saturn May Be Tiny, But It Sure Looks Like A Mouthful","This Moon Of Saturn May Be Tiny, But It Sure Looks Like A Mouthful"
224,"Commentary: From ‘Dreamers’ to nukes, Obama still has time to make a difference","Commentary: From ‘Dreamers’ to nukes, Obama still has time to make a difference"
225,"22 heavily armed men post mannequin challenge on Facebook, much to delight of cops","22 heavily armed men post mannequin challenge on Facebook, much to delight of cops"
226,Russia says Syria ceasefire process underway despite U.S. sabotage attempts,Russia says Syria ceasefire process underway despite U.S. sabotage attempts
227,How to Train a Worker,How to Train a Worker
228,Fidel Castro's 90th Birthday Message,Fidel Castro's 90th Birthday Message
229,PHOTOS: Amber Heard Shares More Evidence of Alleged Assault by Johnny Depp - Breitbart,PHOTOS: Amber Heard Shares More Evidence of Alleged Assault by Johnny Depp - Breitbart
230,"Cement Shoes, Fabled Anchor to Watery Grave, Surface in Brooklyn - The New York Times","Cement Shoes, Fabled Anchor to Watery Grave, Surface in Brooklyn - The New York Times"
231,"Obama administration placed children with human traffickers, report says","Obama administration placed children with human traffickers, report says"
232,Deutsche Bank agrees to pay $7.2B for lying to investors,Deutsche Bank agrees to pay $7.2B for lying to investors
233,Why Women Quit Working: It’s Not for the Reasons Men Do - The New York Times,Why Women Quit Working: It’s Not for the Reasons Men Do - The New York Times
234,'Celebrity Apprentice' Ratings Drop Without Trump,'Celebrity Apprentice' Ratings Drop Without Trump
235,Rocky opening for GOP convention as Cruz forces clash with team Trump,Rocky opening for GOP convention as Cruz forces clash with team Trump
